"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5713","При создании нового заказа счётчик 'Выполнено за сегодня' увеличивается","tests","2026-06-11","passed","2026-06-11","TestOrderFeed","Лента заказов","",""
"","2259","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","9717","Счётчики ингредиентов: Соусы","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","334","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","3056","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","2262","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","407","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1393","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","362","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1269","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","5464","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","426","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","7964","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1232","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","3095","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","660","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","346","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","338","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","2230","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","5626","Счётчики ингредиентов: Булки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","370","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2987","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1309","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2244","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","630","Закрытие всплывающего окна кликом по крестику","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","9654","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1084","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","448","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","335","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","2248","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","751","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","8913","Счётчики ингредиентов: Соусы","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1393","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","384","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","6678","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","356","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1598","Переход по клику на раздел 'Лента заказов'","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1206","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","321","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1806","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1224","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1210","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","437","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1323","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2253","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","3051","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","7596","Счётчики ингредиентов: Соусы","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","354","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1194","Счётчики ингредиентов: Булки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","722","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1040","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1435","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","442","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1127","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","3133","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","698","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","360","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","334","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","2242","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","888","Счётчики ингредиентов: Соусы","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","372","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2916","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","3082","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","6376","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","351","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","5981","При создании нового заказа счётчик 'Выполнено за всё время' увеличивается","tests","2026-06-11","passed","2026-06-11","TestOrderFeed","Лента заказов","",""
"","6613","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1521","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","2058","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","389","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","119","Переход по клику на кнопку 'Конструктор'","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1410","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2506","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","68","Появление всплывающего окна с деталями при клике на ингредиент","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","773","Счётчики ингредиентов: Соусы","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1229","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1064","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","2244","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","525","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","415","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","377","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","478","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","837","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","400","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1608","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2176","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","85","Появление всплывающего окна с деталями при клике на ингредиент","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","2013","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","681","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1251","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1125","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","3130","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","364","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","458","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","389","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1075","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2257","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","3158","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","4328","Счётчики ингредиентов: Соусы","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","327","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
